Player_ID,Player_Name,TEAM_ID,TeamAbbr,StartSeason,EndSeason,IsCurrent
203552,Seth Curry,1610612742,DAL,2016-17,2016-17,FALSE
203552,Seth Curry,1610612757,POR,2018-19,2018-19,FALSE
203552,Seth Curry,1610612742,DAL,2019-20,2019-20,FALSE
203552,Seth Curry,1610612755,PHI,2020-21,2021-22,FALSE
203552,Seth Curry,1610612751,BKN,2021-22,2021-22,FALSE
203552,Seth Curry,0,TOT,2021-22,2021-22,FALSE
203552,Seth Curry,1610612751,BKN,2022-23,2022-23,FALSE
203552,Seth Curry,1610612742,DAL,2023-24,2023-24,FALSE
203552,Seth Curry,1610612766,CHA,2023-24,2023-24,TRUE
203552,Seth Curry,0,TOT,2023-24,2023-24,FALSE
203552,Seth Curry,1610612766,CHA,2024-25,2024-25,TRUE
201939,Stephen Curry,1610612744,GSW,Oct-09,2025-26,TRUE
1642359,Pacôme Dadiet,1610612752,NYK,2024-25,2025-26,TRUE
1630700,Dyson Daniels,1610612740,NOP,2022-23,2023-24,FALSE
1630700,Dyson Daniels,1610612737,ATL,2024-25,2025-26,TRUE
1642368,N'Faly Dante,1610612745,HOU,2024-25,2024-25,FALSE
1642368,N'Faly Dante,1610612737,ATL,2025-26,2025-26,TRUE
203076,Anthony Davis,1610612740,NOH,2012-13,2012-13,FALSE
203076,Anthony Davis,1610612740,NOP,2013-14,2018-19,FALSE
203076,Anthony Davis,1610612747,LAL,2019-20,2024-25,FALSE
203076,Anthony Davis,1610612742,DAL,2024-25,2024-25,TRUE
203076,Anthony Davis,0,TOT,2024-25,2024-25,FALSE
203076,Anthony Davis,1610612742,DAL,2025-26,2025-26,TRUE
1631098,Johnny Davis,1610612764,WAS,2022-23,2024-25,FALSE
1629056,Terence Davis,1610612761,TOR,2019-20,2020-21,FALSE
1629056,Terence Davis,1610612758,SAC,2020-21,2020-21,TRUE
1629056,Terence Davis,0,TOT,2020-21,2020-21,FALSE
1629056,Terence Davis,1610612758,SAC,2021-22,2024-25,TRUE
1631120,JD Davison,1610612738,BOS,2022-23,2024-25,FALSE
1631120,JD Davison,1610612745,HOU,2025-26,2025-26,TRUE
201942,DeMar DeRozan,1610612761,TOR,Oct-09,2017-18,FALSE
201942,DeMar DeRozan,1610612759,SAS,2018-19,2020-21,FALSE
201942,DeMar DeRozan,1610612741,CHI,2021-22,2023-24,FALSE
201942,DeMar DeRozan,1610612758,SAC,2024-25,2025-26,TRUE
1642484,RayJ Dennis,1610612754,IND,2024-25,2025-26,TRUE
1628978,Donte DiVincenzo,1610612749,MIL,2018-19,2021-22,FALSE
1628978,Donte DiVincenzo,1610612758,SAC,2021-22,2021-22,FALSE
1628978,Donte DiVincenzo,0,TOT,2021-22,2021-22,FALSE
1628978,Donte DiVincenzo,1610612744,GSW,2022-23,2022-23,FALSE
1628978,Donte DiVincenzo,1610612752,NYK,2023-24,2023-24,FALSE
1628978,Donte DiVincenzo,1610612750,MIN,2024-25,2025-26,TRUE
1631217,Moussa Diabaté,1610612746,LAC,2022-23,2023-24,FALSE
1631217,Moussa Diabaté,1610612766,CHA,2024-25,2025-26,TRUE
1641711,Gradey Dick,1610612761,TOR,2023-24,2025-26,TRUE
1631172,Ousmane Dieng,1610612760,OKC,2022-23,2025-26,TRUE
1642265,Rob Dillingham,1610612750,MIN,2024-25,2025-26,TRUE
203915,Spencer Dinwiddie,1610612765,DET,2014-15,2015-16,FALSE
203915,Spencer Dinwiddie,1610612751,BKN,2016-17,2020-21,FALSE
203915,Spencer Dinwiddie,0,TOT,2021-22,2021-22,FALSE
203915,Spencer Dinwiddie,1610612742,DAL,2021-22,2021-22,TRUE
203915,Spencer Dinwiddie,1610612764,WAS,2021-22,2021-22,FALSE
203915,Spencer Dinwiddie,1610612742,DAL,2022-23,2022-23,TRUE
203915,Spencer Dinwiddie,1610612751,BKN,2022-23,2022-23,FALSE
203915,Spencer Dinwiddie,0,TOT,2022-23,2022-23,FALSE
203915,Spencer Dinwiddie,1610612751,BKN,2023-24,2023-24,FALSE
203915,Spencer Dinwiddie,1610612747,LAL,2023-24,2023-24,FALSE
203915,Spencer Dinwiddie,0,TOT,2023-24,2023-24,FALSE
203915,Spencer Dinwiddie,1610612742,DAL,2024-25,2024-25,TRUE
1629029,Luka Dončić,1610612742,DAL,2018-19,2024-25,FALSE
1629029,Luka Dončić,1610612747,LAL,2024-25,2024-25,TRUE
1629029,Luka Dončić,0,TOT,2024-25,2024-25,FALSE
1629029,Luka Dončić,1610612747,LAL,2025-26,2025-26,TRUE
1629652,Luguentz Dort,1610612760,OKC,2019-20,2025-26,TRUE
1630245,Ayo Dosunmu,1610612741,CHI,2021-22,2025-26,TRUE
1630288,Jeff Dowtin Jr.,1610612744,GSW,2021-22,2021-22,FALSE
1630288,Jeff Dowtin Jr.,1610612749,MIL,2021-22,2021-22,FALSE
1630288,Jeff Dowtin Jr.,1610612753,ORL,2021-22,2021-22,FALSE
1630288,Jeff Dowtin Jr.,0,TOT,2021-22,2021-22,FALSE
1630288,Jeff Dowtin Jr.,1610612761,TOR,2022-23,2022-23,FALSE
1630288,Jeff Dowtin Jr.,1610612755,PHI,2023-24,2024-25,TRUE
1628408,PJ Dozier,1610612760,OKC,2017-18,2017-18,FALSE
1628408,PJ Dozier,1610612738,BOS,2018-19,2018-19,FALSE
1628408,PJ Dozier,1610612743,DEN,2019-20,2021-22,FALSE
1628408,PJ Dozier,1610612758,SAC,2022-23,2022-23,FALSE
1628408,PJ Dozier,1610612750,MIN,2024-25,2024-25,FALSE
203083,Andre Drummond,1610612765,DET,2012-13,2018-19,FALSE
203083,Andre Drummond,1610612739,CLE,2019-20,2019-20,FALSE
203083,Andre Drummond,0,TOT,2019-20,2019-20,FALSE
203083,Andre Drummond,1610612765,DET,2019-20,2019-20,FALSE
203083,Andre Drummond,1610612739,CLE,2020-21,2020-21,FALSE
203083,Andre Drummond,1610612747,LAL,2020-21,2020-21,FALSE
203083,Andre Drummond,0,TOT,2020-21,2020-21,FALSE
203083,Andre Drummond,1610612755,PHI,2021-22,2021-22,TRUE
203083,Andre Drummond,1610612751,BKN,2021-22,2021-22,FALSE
203083,Andre Drummond,0,TOT,2021-22,2021-22,FALSE
203083,Andre Drummond,1610612741,CHI,2022-23,2023-24,FALSE
203083,Andre Drummond,1610612755,PHI,2024-25,2025-26,TRUE
1630537,Chris Duarte,1610612754,IND,2021-22,2022-23,FALSE
1630537,Chris Duarte,1610612758,SAC,2023-24,2023-24,FALSE
1630537,Chris Duarte,1610612741,CHI,2024-25,2024-25,FALSE
1642505,Alex Ducas,1610612760,OKC,2024-25,2024-25,TRUE
1630561,David Duke Jr.,1610612751,BKN,2021-22,2022-23,FALSE
1630561,David Duke Jr.,1610612759,SAS,2023-24,2024-25,TRUE
1627739,Kris Dunn,1610612750,MIN,2016-17,2016-17,FALSE
1627739,Kris Dunn,1610612741,CHI,2017-18,2019-20,FALSE
1627739,Kris Dunn,1610612737,ATL,2020-21,2020-21,FALSE
1627739,Kris Dunn,1610612757,POR,2021-22,2021-22,FALSE
1627739,Kris Dunn,1610612762,UTA,2022-23,2023-24,FALSE
1627739,Kris Dunn,1610612746,LAC,2024-25,2025-26,TRUE
1642346,Ryan Dunn,1610612756,PHX,2024-25,2025-26,TRUE
201142,Kevin Durant,1610612760,OKC,Sep-08,2015-16,FALSE
201142,Kevin Durant,1610612760,SEA,Aug-07,Aug-07,FALSE
201142,Kevin Durant,1610612744,GSW,2016-17,2018-19,FALSE
201142,Kevin Durant,1610612751,BKN,2020-21,2022-23,FALSE
201142,Kevin Durant,1610612756,PHX,2022-23,2022-23,FALSE
201142,Kevin Durant,0,TOT,2022-23,2022-23,FALSE
201142,Kevin Durant,1610612756,PHX,2023-24,2024-25,FALSE
201142,Kevin Durant,1610612745,HOU,2025-26,2025-26,TRUE
1631105,Jalen Duren,1610612765,DET,2022-23,2025-26,TRUE
1631106,Tari Eason,1610612745,HOU,2022-23,2025-26,TRUE
1641744,Zach Edey,1610612763,MEM,2024-25,2024-25,TRUE
1630162,Anthony Edwards,1610612750,MIN,2020-21,2025-26,TRUE
1642399,Jesse Edwards,1610612750,MIN,2024-25,2024-25,TRUE
1642348,Justin Edwards,1610612755,PHI,2024-25,2025-26,TRUE
1630556,Kessler Edwards,1610612751,BKN,2021-22,2022-23,FALSE
1630556,Kessler Edwards,1610612758,SAC,2022-23,2022-23,FALSE
1630556,Kessler Edwards,0,TOT,2022-23,2022-23,FALSE
1630556,Kessler Edwards,1610612758,SAC,2023-24,2023-24,FALSE
1630556,Kessler Edwards,1610612742,DAL,2024-25,2024-25,TRUE
1631165,Keon Ellis,1610612758,SAC,2022-23,2025-26,TRUE
203954,Joel Embiid,1610612755,PHI,2016-17,2025-26,TRUE
1630623,Tyson Etienne,1610612751,BKN,2024-25,2025-26,TRUE
1629234,Drew Eubanks,1610612759,SAS,2018-19,2021-22,FALSE
1629234,Drew Eubanks,1610612757,POR,2021-22,2021-22,FALSE
1629234,Drew Eubanks,0,TOT,2021-22,2021-22,FALSE
1629234,Drew Eubanks,1610612757,POR,2022-23,2022-23,FALSE
1629234,Drew Eubanks,1610612756,PHX,2023-24,2023-24,FALSE
1629234,Drew Eubanks,1610612762,UTA,2024-25,2024-25,FALSE
1629234,Drew Eubanks,1610612746,LAC,2024-25,2024-25,FALSE
1629234,Drew Eubanks,0,TOT,2024-25,2024-25,FALSE
1629234,Drew Eubanks,1610612758,SAC,2025-26,2025-26,TRUE
1641787,Tosan Evbuomwan,1610612763,MEM,2023-24,2023-24,FALSE
1641787,Tosan Evbuomwan,1610612765,DET,2023-24,2023-24,FALSE
1641787,Tosan Evbuomwan,0,TOT,2023-24,2023-24,FALSE
1641787,Tosan Evbuomwan,1610612751,BKN,2024-25,2024-25,FALSE
203957,Danté Exum,1610612762,UTA,2014-15,2019-20,FALSE
203957,Danté Exum,1610612739,CLE,2019-20,2019-20,FALSE
203957,Danté Exum,0,TOT,2019-20,2019-20,FALSE
203957,Danté Exum,1610612739,CLE,2020-21,2020-21,FALSE
203957,Danté Exum,1610612742,DAL,2023-24,2024-25,TRUE
1628981,Bruno Fernando,1610612737,ATL,2019-20,2020-21,FALSE
1628981,Bruno Fernando,1610612738,BOS,2021-22,2021-22,FALSE
1628981,Bruno Fernando,1610612745,HOU,2021-22,2021-22,FALSE
1628981,Bruno Fernando,0,TOT,2021-22,2021-22,TRUE
1628981,Bruno Fernando,1610612745,HOU,2022-23,2022-23,FALSE
1628981,Bruno Fernando,1610612737,ATL,2022-23,2022-23,FALSE
1628981,Bruno Fernando,0,TOT,2022-23,2022-23,TRUE
1628981,Bruno Fernando,1610612737,ATL,2023-24,2023-24,FALSE
1628981,Bruno Fernando,1610612761,TOR,2024-25,2024-25,FALSE
1642271,Kyle Filipowski,1610612762,UTA,2024-25,2025-26,TRUE
1627827,Dorian Finney-Smith,1610612742,DAL,2016-17,2022-23,FALSE
1627827,Dorian Finney-Smith,1610612751,BKN,2022-23,2022-23,FALSE
1627827,Dorian Finney-Smith,0,TOT,2022-23,2022-23,FALSE
1627827,Dorian Finney-Smith,1610612751,BKN,2023-24,2024-25,FALSE
1627827,Dorian Finney-Smith,1610612747,LAL,2024-25,2024-25,FALSE
1627827,Dorian Finney-Smith,0,TOT,2024-25,2024-25,FALSE
1641745,Adam Flagler,1610612760,OKC,2023-24,2024-25,TRUE
1642280,Trentyn Flowers,1610612746,LAC,2024-25,2024-25,FALSE
1630201,Malachi Flynn,1610612761,TOR,2020-21,2023-24,FALSE
1630201,Malachi Flynn,1610612752,NYK,2023-24,2023-24,FALSE
1630201,Malachi Flynn,1610612765,DET,2023-24,2023-24,FALSE
1630201,Malachi Flynn,0,TOT,2023-24,2023-24,TRUE
1630201,Malachi Flynn,1610612766,CHA,2024-25,2024-25,FALSE
1631323,Simone Fontecchio,1610612762,UTA,2022-23,2023-24,FALSE
1631323,Simone Fontecchio,1610612765,DET,2023-24,2023-24,FALSE
1631323,Simone Fontecchio,0,TOT,2023-24,2023-24,FALSE
1631323,Simone Fontecchio,1610612765,DET,2024-25,2024-25,FALSE
1631323,Simone Fontecchio,1610612748,MIA,2025-26,2025-26,TRUE
1628368,De'Aaron Fox,1610612758,SAC,2017-18,2024-25,FALSE
1628368,De'Aaron Fox,1610612759,SAS,2024-25,2024-25,TRUE
1628368,De'Aaron Fox,0,TOT,2024-25,2024-25,FALSE
1628368,De'Aaron Fox,1610612759,SAS,2025-26,2025-26,TRUE
1642402,Enrique Freeman,1610612754,IND,2024-25,2024-25,FALSE
1628365,Markelle Fultz,1610612755,PHI,2017-18,2018-19,FALSE
1628365,Markelle Fultz,1610612753,ORL,2019-20,2023-24,FALSE
1628365,Markelle Fultz,1610612758,SAC,2024-25,2024-25,TRUE
1642277,Johnny Furphy,1610612754,IND,2024-25,2025-26,TRUE
1629655,Daniel Gafford,1610612741,CHI,2019-20,2020-21,FALSE
1629655,Daniel Gafford,1610612764,WAS,2020-21,2020-21,FALSE
1629655,Daniel Gafford,0,TOT,2020-21,2020-21,FALSE
1629655,Daniel Gafford,1610612764,WAS,2021-22,2023-24,FALSE
1629655,Daniel Gafford,1610612742,DAL,2023-24,2023-24,TRUE
1629655,Daniel Gafford,0,TOT,2023-24,2023-24,FALSE
1629655,Daniel Gafford,1610612742,DAL,2024-25,2025-26,TRUE
1629636,Darius Garland,1610612739,CLE,2019-20,2025-26,TRUE
1630585,Marcus Garrett,1610612748,MIA,2021-22,2021-22,FALSE
1630585,Marcus Garrett,1610612766,CHA,2024-25,2024-25,FALSE
1630568,Luka Garza,1610612765,DET,2021-22,2021-22,FALSE
1630568,Luka Garza,1610612750,MIN,2022-23,2024-25,FALSE
1630568,Luka Garza,1610612738,BOS,2025-26,2025-26,TRUE
1641718,Keyonte George,1610612762,UTA,2023-24,2025-26,TRUE
1642273,Kyshawn George,1610612764,WAS,2024-25,2025-26,TRUE
202331,Paul George,1610612754,IND,Nov-10,2016-17,FALSE
202331,Paul George,1610612760,OKC,2017-18,2018-19,FALSE
202331,Paul George,1610612746,LAC,2019-20,2023-24,FALSE
202331,Paul George,1610612755,PHI,2024-25,2024-25,TRUE
201959,Taj Gibson,1610612741,CHI,Oct-09,2015-16,FALSE
201959,Taj Gibson,1610612760,OKC,2016-17,2016-17,FALSE
201959,Taj Gibson,0,TOT,2016-17,2016-17,FALSE
201959,Taj Gibson,1610612741,CHI,2016-17,2016-17,FALSE
201959,Taj Gibson,1610612750,MIN,2017-18,2018-19,FALSE
201959,Taj Gibson,1610612752,NYK,2019-20,2021-22,FALSE
201959,Taj Gibson,1610612764,WAS,2022-23,2022-23,FALSE
201959,Taj Gibson,0,TOT,2023-24,2023-24,FALSE
201959,Taj Gibson,1610612752,NYK,2023-24,2023-24,FALSE
201959,Taj Gibson,1610612765,DET,2023-24,2023-24,FALSE
201959,Taj Gibson,1610612766,CHA,2024-25,2024-25,TRUE
1630581,Josh Giddey,1610612760,OKC,2021-22,2023-24,FALSE
1630581,Josh Giddey,1610612741,CHI,2024-25,2025-26,TRUE
1628983,Shai Gilgeous-Alexander,1610612746,LAC,2018-19,2018-19,FALSE
1628983,Shai Gilgeous-Alexander,1610612760,OKC,2019-20,2025-26,TRUE
1630264,Anthony Gill,1610612764,WAS,2020-21,2025-26,TRUE
1631221,Collin Gillespie,1610612743,DEN,2023-24,2023-24,FALSE
1631221,Collin Gillespie,1610612756,PHX,2024-25,2025-26,TRUE
203497,Rudy Gobert,1610612762,UTA,2013-14,2021-22,FALSE
203497,Rudy Gobert,1610612750,MIN,2022-23,2025-26,TRUE
1630692,Jordan Goodwin,1610612764,WAS,2021-22,2022-23,FALSE
1630692,Jordan Goodwin,1610612756,PHX,2023-24,2023-24,TRUE
1630692,Jordan Goodwin,1610612763,MEM,2023-24,2023-24,FALSE
1630692,Jordan Goodwin,0,TOT,2023-24,2023-24,FALSE
1630692,Jordan Goodwin,1610612747,LAL,2024-25,2024-25,FALSE
1630692,Jordan Goodwin,1610612756,PHX,2025-26,2025-26,TRUE
203932,Aaron Gordon,1610612753,ORL,2014-15,2020-21,FALSE
203932,Aaron Gordon,1610612743,DEN,2020-21,2020-21,TRUE
203932,Aaron Gordon,0,TOT,2020-21,2020-21,FALSE
203932,Aaron Gordon,1610612743,DEN,2021-22,2025-26,TRUE
201569,Eric Gordon,1610612746,LAC,Sep-08,Nov-10,FALSE
201569,Eric Gordon,1610612740,NOH,Dec-11,2012-13,FALSE
201569,Eric Gordon,1610612740,NOP,2013-14,2015-16,FALSE
201569,Eric Gordon,1610612745,HOU,2016-17,2022-23,FALSE
201569,Eric Gordon,1610612746,LAC,2022-23,2022-23,FALSE
201569,Eric Gordon,0,TOT,2022-23,2022-23,FALSE
201569,Eric Gordon,1610612756,PHX,2023-24,2023-24,FALSE
201569,Eric Gordon,1610612755,PHI,2024-25,2025-26,TRUE
1641789,Jazian Gortman,1610612742,DAL,2024-25,2024-25,FALSE
203924,Jerami Grant,1610612755,PHI,2014-15,2016-17,FALSE
203924,Jerami Grant,1610612760,OKC,2016-17,2016-17,FALSE
203924,Jerami Grant,0,TOT,2016-17,2016-17,FALSE
203924,Jerami Grant,1610612760,OKC,2017-18,2018-19,FALSE
203924,Jerami Grant,1610612743,DEN,2019-20,2019-20,FALSE
203924,Jerami Grant,1610612765,DET,2020-21,2021-22,FALSE
203924,Jerami Grant,1610612757,POR,2022-23,2025-26,TRUE
1631260,AJ Green,1610612749,MIL,2022-23,2025-26,TRUE
203110,Draymond Green,1610612744,GSW,2012-13,2025-26,TRUE
1630224,Jalen Green,1610612745,HOU,2021-22,2024-25,FALSE
1630224,Jalen Green,1610612756,PHX,2025-26,2025-26,TRUE
1629750,Javonte Green,1610612738,BOS,2019-20,2020-21,FALSE
1629750,Javonte Green,1610612741,CHI,2020-21,2020-21,FALSE
1629750,Javonte Green,0,TOT,2020-21,2020-21,FALSE
1629750,Javonte Green,1610612741,CHI,2021-22,2023-24,FALSE
1629750,Javonte Green,1610612740,NOP,2024-25,2024-25,FALSE
1629750,Javonte Green,1610612739,CLE,2024-25,2024-25,FALSE
1629750,Javonte Green,0,TOT,2024-25,2024-25,FALSE
1629750,Javonte Green,1610612765,DET,2025-26,2025-26,TRUE
201145,Jeff Green,1610612760,OKC,Sep-08,Nov-10,FALSE
201145,Jeff Green,1610612760,SEA,Aug-07,Aug-07,FALSE
201145,Jeff Green,1610612738,BOS,Nov-10,Nov-10,FALSE
201145,Jeff Green,0,TOT,Nov-10,Nov-10,FALSE
201145,Jeff Green,1610612738,BOS,2012-13,2014-15,FALSE
201145,Jeff Green,1610612763,MEM,2014-15,2014-15,FALSE
201145,Jeff Green,0,TOT,2014-15,2015-16,FALSE
201145,Jeff Green,1610612746,LAC,2015-16,2015-16,FALSE
201145,Jeff Green,1610612763,MEM,2015-16,2015-16,FALSE
201145,Jeff Green,1610612753,ORL,2016-17,2016-17,FALSE
201145,Jeff Green,1610612739,CLE,2017-18,2017-18,FALSE
201145,Jeff Green,1610612764,WAS,2018-19,2018-19,FALSE
201145,Jeff Green,1610612762,UTA,2019-20,2019-20,FALSE
201145,Jeff Green,1610612745,HOU,2019-20,2019-20,TRUE
201145,Jeff Green,0,TOT,2019-20,2019-20,FALSE
201145,Jeff Green,1610612751,BKN,2020-21,2020-21,FALSE
201145,Jeff Green,1610612743,DEN,2021-22,2022-23,FALSE
201145,Jeff Green,1610612745,HOU,2023-24,2025-26,TRUE
1630182,Josh Green,1610612742,DAL,2020-21,2023-24,FALSE
1630182,Josh Green,1610612766,CHA,2024-25,2024-25,TRUE
1629656,Quentin Grimes,1610612752,NYK,2021-22,2023-24,FALSE
1629656,Quentin Grimes,1610612765,DET,2023-24,2023-24,FALSE
1629656,Quentin Grimes,0,TOT,2023-24,2023-24,FALSE
1629656,Quentin Grimes,1610612742,DAL,2024-25,2024-25,FALSE
1629656,Quentin Grimes,1610612755,PHI,2024-25,2024-25,TRUE
1629656,Quentin Grimes,0,TOT,2024-25,2024-25,FALSE
1629656,Quentin Grimes,1610612755,PHI,2025-26,2025-26,TRUE
1631243,Mouhamed Gueye,1610612737,ATL,2023-24,2025-26,TRUE
1629060,Rui Hachimura,1610612764,WAS,2019-20,2022-23,FALSE
1629060,Rui Hachimura,1610612747,LAL,2022-23,2022-23,TRUE
1629060,Rui Hachimura,0,TOT,2022-23,2022-23,FALSE
1629060,Rui Hachimura,1610612747,LAL,2023-24,2025-26,TRUE
1630169,Tyrese Haliburton,1610612758,SAC,2020-21,2021-22,FALSE
1630169,Tyrese Haliburton,1610612754,IND,2021-22,2021-22,TRUE
1630169,Tyrese Haliburton,0,TOT,2021-22,2021-22,FALSE
1630169,Tyrese Haliburton,1610612754,IND,2022-23,2024-25,TRUE
1641790,PJ Hall,1610612743,DEN,2024-25,2024-25,FALSE
1641790,PJ Hall,1610612763,MEM,2025-26,2025-26,TRUE
203501,Tim Hardaway Jr.,1610612752,NYK,2013-14,2014-15,FALSE
203501,Tim Hardaway Jr.,1610612737,ATL,2015-16,2016-17,FALSE
203501,Tim Hardaway Jr.,1610612752,NYK,2017-18,2018-19,FALSE
203501,Tim Hardaway Jr.,1610612742,DAL,2018-19,2018-19,FALSE
203501,Tim Hardaway Jr.,0,TOT,2018-19,2018-19,FALSE
203501,Tim Hardaway Jr.,1610612742,DAL,2019-20,2023-24,FALSE
203501,Tim Hardaway Jr.,1610612765,DET,2024-25,2024-25,FALSE
203501,Tim Hardaway Jr.,1610612743,DEN,2025-26,2025-26,TRUE
201935,James Harden,1610612760,OKC,Oct-09,Dec-11,FALSE
201935,James Harden,1610612745,HOU,2012-13,2020-21,FALSE
201935,James Harden,1610612751,BKN,2020-21,2020-21,FALSE
201935,James Harden,0,TOT,2020-21,2020-21,FALSE
201935,James Harden,1610612751,BKN,2021-22,2021-22,FALSE
201935,James Harden,1610612755,PHI,2021-22,2021-22,FALSE
201935,James Harden,0,TOT,2021-22,2021-22,FALSE
201935,James Harden,1610612755,PHI,2022-23,2022-23,FALSE
201935,James Harden,1610612746,LAC,2023-24,2025-26,TRUE
1630702,Jaden Hardy,1610612742,DAL,2022-23,2025-26,TRUE
1641989,Elijah Harkless,1610612762,UTA,2024-25,2025-26,TRUE
1631199,Ron Harper Jr.,1610612761,TOR,2022-23,2023-24,FALSE
1631199,Ron Harper Jr.,1610612765,DET,2024-25,2024-25,FALSE
1631199,Ron Harper Jr.,1610612738,BOS,2025-26,2025-26,TRUE
203914,Gary Harris,1610612743,DEN,2014-15,2020-21,FALSE
203914,Gary Harris,1610612753,ORL,2020-21,2020-21,FALSE
203914,Gary Harris,0,TOT,2020-21,2020-21,FALSE
203914,Gary Harris,1610612753,ORL,2021-22,2024-25,FALSE
203914,Gary Harris,1610612749,MIL,2025-26,2025-26,TRUE
202699,Tobias Harris,1610612749,MIL,Dec-11,2012-13,FALSE
202699,Tobias Harris,1610612753,ORL,2012-13,2012-13,FALSE
202699,Tobias Harris,0,TOT,2012-13,2012-13,FALSE
202699,Tobias Harris,1610612753,ORL,2013-14,2015-16,FALSE
202699,Tobias Harris,1610612765,DET,2015-16,2015-16,TRUE
202699,Tobias Harris,0,TOT,2015-16,2015-16,FALSE
202699,Tobias Harris,1610612765,DET,2016-17,2016-17,TRUE
202699,Tobias Harris,0,TOT,2017-18,2017-18,FALSE
202699,Tobias Harris,1610612746,LAC,2017-18,2017-18,FALSE
202699,Tobias Harris,1610612765,DET,2017-18,2017-18,TRUE
202699,Tobias Harris,1610612746,LAC,2018-19,2018-19,FALSE
202699,Tobias Harris,1610612755,PHI,2018-19,2018-19,FALSE
202699,Tobias Harris,0,TOT,2018-19,2018-19,FALSE
202699,Tobias Harris,1610612755,PHI,2019-20,2023-24,FALSE
202699,Tobias Harris,1610612765,DET,2024-25,2025-26,TRUE
1628404,Josh Hart,1610612747,LAL,2017-18,2018-19,FALSE
1628404,Josh Hart,1610612740,NOP,2019-20,2021-22,FALSE
1628404,Josh Hart,1610612757,POR,2021-22,2021-22,FALSE
1628404,Josh Hart,0,TOT,2021-22,2021-22,FALSE
1628404,Josh Hart,1610612757,POR,2022-23,2022-23,FALSE
1628404,Josh Hart,1610612752,NYK,2022-23,2022-23,TRUE
1628404,Josh Hart,0,TOT,2022-23,2022-23,FALSE
1628404,Josh Hart,1610612752,NYK,2023-24,2025-26,TRUE
1628392,Isaiah Hartenstein,1610612745,HOU,2018-19,2019-20,FALSE
1628392,Isaiah Hartenstein,1610612743,DEN,2020-21,2020-21,FALSE
1628392,Isaiah Hartenstein,1610612739,CLE,2020-21,2020-21,FALSE
1628392,Isaiah Hartenstein,0,TOT,2020-21,2020-21,FALSE
1628392,Isaiah Hartenstein,1610612746,LAC,2021-22,2021-22,FALSE
1628392,Isaiah Hartenstein,1610612752,NYK,2022-23,2023-24,FALSE
1628392,Isaiah Hartenstein,1610612760,OKC,2024-25,2025-26,TRUE
1630573,Sam Hauser,1610612738,BOS,2021-22,2025-26,TRUE
1641722,Jordan Hawkins,1610612740,NOP,2023-24,2025-26,TRUE
1629637,Jaxson Hayes,1610612740,NOP,2019-20,2022-23,FALSE
1629637,Jaxson Hayes,1610612747,LAL,2023-24,2025-26,TRUE
1630165,Killian Hayes,1610612765,DET,2020-21,2023-24,FALSE
1630165,Killian Hayes,1610612751,BKN,2024-25,2024-25,FALSE
1630703,Scoot Henderson,1610612757,POR,2023-24,2024-25,TRUE
1641707,Taylor Hendricks,1610612762,UTA,2023-24,2025-26,TRUE
1629639,Tyler Herro,1610612748,MIA,2019-20,2024-25,TRUE
1627741,Buddy Hield,1610612740,NOP,2016-17,2016-17,FALSE
1627741,Buddy Hield,1610612758,SAC,2016-17,2016-17,FALSE
1627741,Buddy Hield,0,TOT,2016-17,2016-17,FALSE
1627741,Buddy Hield,1610612758,SAC,2017-18,2021-22,FALSE
1627741,Buddy Hield,1610612754,IND,2021-22,2021-22,FALSE
1627741,Buddy Hield,0,TOT,2021-22,2021-22,FALSE
1627741,Buddy Hield,1610612754,IND,2022-23,2023-24,FALSE
1627741,Buddy Hield,1610612755,PHI,2023-24,2023-24,FALSE
1627741,Buddy Hield,0,TOT,2023-24,2023-24,FALSE
1627741,Buddy Hield,1610612744,GSW,2024-25,2025-26,TRUE
1629312,Haywood Highsmith,1610612755,PHI,2018-19,2018-19,FALSE
1629312,Haywood Highsmith,1610612748,MIA,2021-22,2024-25,FALSE
1628988,Aaron Holiday,1610612754,IND,2018-19,2020-21,FALSE
1628988,Aaron Holiday,1610612764,WAS,2021-22,2021-22,FALSE
1628988,Aaron Holiday,1610612756,PHX,2021-22,2021-22,FALSE
1628988,Aaron Holiday,0,TOT,2021-22,2021-22,FALSE
1628988,Aaron Holiday,1610612737,ATL,2022-23,2022-23,FALSE
1628988,Aaron Holiday,1610612745,HOU,2023-24,2025-26,TRUE
201950,Jrue Holiday,1610612755,PHI,Oct-09,2012-13,FALSE
201950,Jrue Holiday,1610612740,NOP,2013-14,2019-20,FALSE
201950,Jrue Holiday,1610612749,MIL,2020-21,2022-23,FALSE
201950,Jrue Holiday,1610612738,BOS,2023-24,2024-25,FALSE
201950,Jrue Holiday,1610612757,POR,2025-26,2025-26,TRUE
1641842,Ronald Holland II,1610612765,DET,2024-25,2025-26,TRUE
1629640,Keldon Johnson,1610612759,SAS,2019-20,2025-26,TRUE
1630553,Keon Johnson,1610612746,LAC,2021-22,2021-22,FALSE
1630553,Keon Johnson,1610612757,POR,2021-22,2021-22,FALSE
1630553,Keon Johnson,0,TOT,2021-22,2021-22,FALSE
1630553,Keon Johnson,1610612757,POR,2022-23,2022-23,FALSE
1630553,Keon Johnson,1610612751,BKN,2023-24,2024-25,TRUE
1642352,Keshad Johnson,1610612748,MIA,2024-25,2025-26,TRUE
